Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2023-04-01,1.010000000000001,1.282459068718768,56.87072313251023
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2023-07-01,0.17999999999999833,1.284767495042462,56.97309043414875
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2023-10-01,-0.19999999999999862,1.282197960052377,56.859144253280455
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2024-01-01,0.8499999999999988,1.293096642712822,57.34244697943333
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2024-04-01,0.5399999999999978,1.3000793645834714,57.652096193122276
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2024-07-01,1.350000000000003,1.3176304360053483,58.43039949172943
Powiat dzierżoniowski,0202000,2100.825,44.345059050755154,2024-10-01,0.4,1.3229009577493698,58.66412108969635
Powiat głogowski,0203000,3283.975,69.31946511308826,2010-01-01,0.0,1.0,69.31946511308826
Powiat głogowski,0203000,3283.975,69.31946511308826,2010-04-01,0.39999999999999863,1.004,69.59674297354061
Powiat głogowski,0203000,3283.975,69.31946511308826,2010-07-01,0.27999999999999836,1.0068112,69.79161385386652
Powiat głogowski,0203000,3283.975,69.31946511308826,2010-10-01,0.3799999999999998,1.01063708256,70.05682198651121
Powiat głogowski,0203000,3283.975,69.31946511308826,2011-01-01,1.0099999999999996,1.020844517093856,70.76439588857498
Powiat głogowski,0203000,3283.975,69.31946511308826,2011-04-01,0.7500000000000014,1.0285008509720601,71.2951288577393
Powiat głogowski,0203000,3283.975,69.31946511308826,2011-07-01,0.4900000000000006,1.0335405051418232,71.64447498914222
Powiat głogowski,0203000,3283.975,69.31946511308826,2011-10-01,0.7700000000000004,1.0414987670314153,72.19613744655862
Powiat głogowski,0203000,3283.975,69.31946511308826,2012-01-01,0.33999999999999775,1.0450398628393223,72.44160431387694
Powiat głogowski,0203000,3283.975,69.31946511308826,2012-04-01,0.5200000000000004,1.0504740701260868,72.8183006563091
Powiat głogowski,0203000,3283.975,69.31946511308826,2012-07-01,0.2700000000000003,1.0533103501154273,73.01491006808114
Powiat głogowski,0203000,3283.975,69.31946511308826,2012-10-01,0.23000000000000115,1.0557329639206927,73.18284436123773
Powiat głogowski,0203000,3283.975,69.31946511308826,2013-01-01,0.15999999999999948,1.057422136662966,73.29993691221571
Powiat głogowski,0203000,3283.975,69.31946511308826,2013-04-01,0.23000000000000115,1.0598542075772908,73.4685267671138
Powiat głogowski,0203000,3283.975,69.31946511308826,2013-07-01,0.6099999999999994,1.0663193182435122,73.9166847803932
Powiat głogowski,0203000,3283.975,69.31946511308826,2013-10-01,0.10000000000000142,1.0673856375617559,73.9906014651736
Powiat głogowski,0203000,3283.975,69.31946511308826,2014-01-01,-0.15000000000000285,1.0657845591054131,73.87961556297583
Powiat głogowski,0203000,3283.975,69.31946511308826,2014-04-01,0.21000000000000088,1.0680227066795345,74.03476275565808
Powiat głogowski,0203000,3283.975,69.31946511308826,2014-07-01,0.17999999999999833,1.0699451475515576,74.16802532861826
Powiat głogowski,0203000,3283.975,69.31946511308826,2014-10-01,-0.049999999999998594,1.0694101749777818,74.13094131595395
Powiat głogowski,0203000,3283.975,69.31946511308826,2015-01-01,0.25999999999999945,1.072190641432724,74.32368176337543
Powiat głogowski,0203000,3283.975,69.31946511308826,2015-04-01,0.16000000000000228,1.0739061464590165,74.44259965419684
Powiat głogowski,0203000,3283.975,69.31946511308826,2015-07-01,0.5300000000000012,1.0795978490352494,74.8371454323641
Powiat głogowski,0203000,3283.975,69.31946511308826,2015-10-01,-0.019999999999998866,1.0793819294654423,74.82217800327761
Powiat głogowski,0203000,3283.975,69.31946511308826,2016-01-01,-0.7000000000000001,1.0718262559591842,74.29842275725467
Powiat głogowski,0203000,3283.975,69.31946511308826,2016-04-01,0.190000000000002,1.0738627258455067,74.43958976049346
Powiat głogowski,0203000,3283.975,69.31946511308826,2016-07-01,-0.009999999999999433,1.0737553395729222,74.43214580151742
Powiat głogowski,0203000,3283.975,69.31946511308826,2016-10-01,-0.08000000000000115,1.072896335301264,74.37260008487621
Powiat głogowski,0203000,3283.975,69.31946511308826,2017-01-01,0.5,1.07826081697777,74.74446308530058
Powiat głogowski,0203000,3283.975,69.31946511308826,2017-04-01,0.059999999999999436,1.0789077734679566,74.78930976315175
Powiat głogowski,0203000,3283.975,69.31946511308826,2017-07-01,0.2700000000000003,1.08182082445632,74.99124089951226
Powiat głogowski,0203000,3283.975,69.31946511308826,2017-10-01,0.029999999999999707,1.082145370703657,75.01373827178212
Powiat głogowski,0203000,3283.975,69.31946511308826,2018-01-01,0.2699999999999989,1.0850671632045568,75.21627536511592
Powiat głogowski,0203000,3283.975,69.31946511308826,2018-04-01,0.15000000000000002,1.0866947639493636,75.32909977816358
Powiat głogowski,0203000,3283.975,69.31946511308826,2018-07-01,0.25,1.0894115008592369,75.51742252760899
Powiat głogowski,0203000,3283.975,69.31946511308826,2018-10-01,0.25999999999999945,1.0922439707614708,75.71376782618077
Powiat głogowski,0203000,3283.975,69.31946511308826,2019-01-01,-2.831068712794149e-15,1.0922439707614708,75.71376782618077
Powiat głogowski,0203000,3283.975,69.31946511308826,2019-04-01,0.43000000000000116,1.0969406198357452,76.03933702783334
Powiat głogowski,0203000,3283.975,69.31946511308826,2019-07-01,0.4800000000000012,1.1022059348109567,76.40432584556694
Powiat głogowski,0203000,3283.975,69.31946511308826,2019-10-01,0.32999999999999974,1.105843214395833,76.65646012085732
Powiat głogowski,0203000,3283.975,69.31946511308826,2020-01-01,0.7999999999999987,1.1146899601109996,77.26971180182417
Powiat głogowski,0203000,3283.975,69.31946511308826,2020-04-01,1.110000000000001,1.1270630186682318,78.12740560282442
Powiat głogowski,0203000,3283.975,69.31946511308826,2020-07-01,0.4899999999999992,1.132585627459706,78.51022989027825
Powiat głogowski,0203000,3283.975,69.31946511308826,2020-10-01,0.2600000000000023,1.1355303500911011,78.71435648799299
Powiat głogowski,0203000,3283.975,69.31946511308826,2021-01-01,0.8399999999999993,1.1450688050318663,79.37555708249211
Powiat głogowski,0203000,3283.975,69.31946511308826,2021-04-01,0.35000000000000003,1.1490765458494778,79.65337153228084
Powiat głogowski,0203000,3283.975,69.31946511308826,2021-07-01,0.5899999999999992,1.1558560974699899,80.1233264243213
Powiat głogowski,0203000,3283.975,69.31946511308826,2021-10-01,0.8500000000000001,1.1656808742984848,80.80437469892803
Powiat głogowski,0203000,3283.975,69.31946511308826,2022-01-01,1.98,1.1887613556095948,82.40430131796681
Powiat głogowski,0203000,3283.975,69.31946511308826,2022-04-01,1.799999999999999,1.2101590600105676,83.88757874169022
Powiat głogowski,0203000,3283.975,69.31946511308826,2022-07-01,1.5900000000000007,1.2294005890647357,85.2213912436831
Powiat głogowski,0203000,3283.975,69.31946511308826,2022-10-01,1.0200000000000005,1.241940475073196,86.09064943436866
Powiat głogowski,0203000,3283.975,69.31946511308826,2023-01-01,2.2300000000000013,1.2696357476673281,88.01047091675508
Powiat głogowski,0203000,3283.975,69.31946511308826,2023-04-01,1.010000000000001,1.282459068718768,88.89937667301429
Powiat głogowski,0203000,3283.975,69.31946511308826,2023-07-01,0.17999999999999833,1.284767495042462,89.05939555102573
Powiat głogowski,0203000,3283.975,69.31946511308826,2023-10-01,-0.19999999999999862,1.282197960052377,88.88127675992368
Powiat głogowski,0203000,3283.975,69.31946511308826,2024-01-01,0.8499999999999988,1.293096642712822,89.63676761238303
Powiat głogowski,0203000,3283.975,69.31946511308826,2024-04-01,0.5399999999999978,1.3000793645834714,90.1208061574899
Powiat głogowski,0203000,3283.975,69.31946511308826,2024-07-01,1.350000000000003,1.3176304360053483,91.33743704061601
Powiat głogowski,0203000,3283.975,69.31946511308826,2024-10-01,0.4,1.3229009577493698,91.70278678877848
Powiat górowski,0204000,777.25,16.406505609557886,2010-01-01,0.0,1.0,16.406505609557886
Powiat górowski,0204000,777.25,16.406505609557886,2010-04-01,0.0,1.0,16.406505609557886
Powiat górowski,0204000,777.25,16.406505609557886,2010-07-01,0.0,1.0,16.406505609557886
Powiat górowski,0204000,777.25,16.406505609557886,2010-10-01,0.3799999999999998,1.0038,16.468850330874208
Powiat górowski,0204000,777.25,16.406505609557886,2011-01-01,1.0099999999999996,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2011-04-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2011-07-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2011-10-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2012-01-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2012-04-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2012-07-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2012-10-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2013-01-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2013-04-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2013-07-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2013-10-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2014-01-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2014-04-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2014-07-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2014-10-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2015-01-01,0.0,1.01393838,16.635185719216032
Powiat górowski,0204000,777.25,16.406505609557886,2015-04-01,0.16000000000000228,1.015560681408,16.66180201636678
Powiat górowski,0204000,777.25,16.406505609557886,2015-07-01,0.5300000000000012,1.0209431530194626,16.750109567053528
Powiat górowski,0204000,777.25,16.406505609557886,2015-10-01,-0.019999999999998866,1.0207389643888587,16.74675954514012
Powiat górowski,0204000,777.25,16.406505609557886,2016-01-01,0.0,1.0207389643888587,16.74675954514012
Powiat górowski,0204000,777.25,16.406505609557886,2016-04-01,0.0,1.0207389643888587,16.74675954514012
Powiat górowski,0204000,777.25,16.406505609557886,2016-07-01,0.0,1.0207389643888587,16.74675954514012
Powiat górowski,0204000,777.25,16.406505609557886,2016-10-01,-0.08000000000000115,1.0199223732173477,16.733362137504006
Powiat górowski,0204000,777.25,16.406505609557886,2017-01-01,0.0,1.0199223732173477,16.733362137504006
Powiat górowski,0204000,777.25,16.406505609557886,2017-04-01,0.059999999999999436,1.020534326641278,16.74340215478651
Powiat górowski,0204000,777.25,16.406505609557886,2017-07-01,0.0,1.020534326641278,16.74340215478651
Powiat górowski,0204000,777.25,16.406505609557886,2017-10-01,0.0,1.020534326641278,16.74340215478651
Powiat górowski,0204000,777.25,16.406505609557886,2018-01-01,0.0,1.020534326641278,16.74340215478651
Powiat górowski,0204000,777.25,16.406505609557886,2018-04-01,0.0,1.020534326641278,16.74340215478651
Powiat górowski,0204000,777.25,16.406505609557886,2018-07-01,0.0,1.020534326641278,16.74340215478651
Powiat górowski,0204000,777.25,16.406505609557886,2018-10-01,0.25999999999999945,1.0231877158905454,16.786935000388954
Powiat górowski,0204000,777.25,16.406505609557886,2019-01-01,-2.831068712794149e-15,1.0231877158905454,16.786935000388954
Powiat górowski,0204000,777.25,16.406505609557886,2019-04-01,0.43000000000000116,1.0275874230688746,16.859118820890625
Powiat górowski,0204000,777.25,16.406505609557886,2019-07-01,0.4800000000000012,1.0325198426996052,16.9400425912309
Powiat górowski,0204000,777.25,16.406505609557886,2019-10-01,0.32999999999999974,1.035927158180514,16.995944731781965
Powiat górowski,0204000,777.25,16.406505609557886,2020-01-01,0.7999999999999987,1.0442145754459582,17.13191228963622
Powiat górowski,0204000,777.25,16.406505609557886,2020-04-01,1.110000000000001,1.0558053572334085,17.322076516051183
Powiat górowski,0204000,777.25,16.406505609557886,2020-07-01,0.4899999999999992,1.060978803483852,17.406954690979834
Powiat górowski,0204000,777.25,16.406505609557886,2020-10-01,0.2600000000000023,1.06373734837291,17.45221277317638
Powiat górowski,0204000,777.25,16.406505609557886,2021-01-01,0.8399999999999993,1.0726727420992423,17.59881136047106
Powiat górowski,0204000,777.25,16.406505609557886,2021-04-01,0.35000000000000003,1.0764270966965899,17.66040720023271
Powiat górowski,0204000,777.25,16.406505609557886,2021-07-01,0.5899999999999992,1.0827780165670997,17.764603602714082
Powiat górowski,0204000,777.25,16.406505609557886,2021-10-01,0.8500000000000001,1.09198162970792,17.91560273333715
Powiat górowski,0204000,777.25,16.406505609557886,2022-01-01,1.98,1.1136028659761368,18.270331667457228
Powiat górowski,0204000,777.25,16.406505609557886,2022-04-01,1.799999999999999,1.1336477175637072,18.599197637471455
Powiat górowski,0204000,777.25,16.406505609557886,2022-07-01,1.5900000000000007,1.15167271627297,18.89492487990725
Powiat górowski,0204000,777.25,16.406505609557886,2022-10-01,1.0200000000000005,1.1634197779789544,19.087653113682304
Powiat górowski,0204000,777.25,16.406505609557886,2023-01-01,2.2300000000000013,1.189364039027885,19.51330777811742
Powiat górowski,0204000,777.25,16.406505609557886,2023-04-01,1.010000000000001,1.2013766158220667,19.710392186676405
Powiat górowski,0204000,777.25,16.406505609557886,2023-07-01,0.17999999999999833,1.2035390937305463,19.745870892612423
Powiat górowski,0204000,777.25,16.406505609557886,2023-10-01,-0.19999999999999862,1.2011320155430854,19.7063791508272
Powiat górowski,0204000,777.25,16.406505609557886,2024-01-01,0.8499999999999988,1.2113416376752015,19.87388337360923
Powiat górowski,0204000,777.25,16.406505609557886,2024-04-01,0.5399999999999978,1.2178828825186476,19.98120234382672
Powiat górowski,0204000,777.25,16.406505609557886,2024-07-01,1.350000000000003,1.2343243014326495,20.25094857546838
Powiat górowski,0204000,777.25,16.406505609557886,2024-10-01,0.4,1.2392615986383801,20.331952369770256
Powiat jaworski,0205000,2359.425,49.8036918595447,2010-01-01,0.0,1.0,49.8036918595447
Powiat jaworski,0205000,2359.425,49.8036918595447,2010-04-01,0.39999999999999863,1.004,50.00290662698288
Powiat jaworski,0205000,2359.425,49.8036918595447,2010-07-01,0.27999999999999836,1.0068112,50.14291476553843
Powiat jaworski,0205000,2359.425,49.8036918595447,2010-10-01,0.3799999999999998,1.01063708256,50.33345784164747
Powiat jaworski,0205000,2359.425,49.8036918595447,2011-01-01,1.0099999999999996,1.020844517093856,50.84182576584812
Powiat jaworski,0205000,2359.425,49.8036918595447,2011-04-01,0.7500000000000014,1.0285008509720601,51.22313945909199
Powiat jaworski,0205000,2359.425,49.8036918595447,2011-07-01,0.4900000000000006,1.0335405051418232,51.474132842441534
Powiat jaworski,0205000,2359.425,49.8036918595447,2011-10-01,0.7700000000000004,1.0414987670314153,51.87048366532834
Powiat jaworski,0205000,2359.425,49.8036918595447,2012-01-01,0.33999999999999775,1.0450398628393223,52.04684330979046
Powiat jaworski,0205000,2359.425,49.8036918595447,2012-04-01,0.5200000000000004,1.0504740701260868,52.31748689500138
Powiat jaworski,0205000,2359.425,49.8036918595447,2012-07-01,0.2700000000000003,1.0533103501154273,52.45874410961788
Powiat jaworski,0205000,2359.425,49.8036918595447,2012-10-01,0.23000000000000115,1.0557329639206927,52.57939922107
Powiat jaworski,0205000,2359.425,49.8036918595447,2013-01-01,0.15999999999999948,1.057422136662966,52.66352625982372
Powiat jaworski,0205000,2359.425,49.8036918595447,2013-04-01,0.23000000000000115,1.0598542075772908,52.784652370221316
Powiat jaworski,0205000,2359.425,49.8036918595447,2013-07-01,0.6099999999999994,1.0663193182435122,53.10663874967966
Powiat jaworski,0205000,2359.425,49.8036918595447,2013-10-01,0.10000000000000142,1.0673856375617559,53.15974538842935
Powiat jaworski,0205000,2359.425,49.8036918595447,2014-01-01,-0.15000000000000285,1.0657845591054131,53.0800057703467
Powiat jaworski,0205000,2359.425,49.8036918595447,2014-04-01,0.21000000000000088,1.0680227066795345,53.19147378246443
Powiat jaworski,0205000,2359.425,49.8036918595447,2014-07-01,0.17999999999999833,1.0699451475515576,53.28721843527286
Powiat jaworski,0205000,2359.425,49.8036918595447,2014-10-01,-0.049999999999998594,1.0694101749777818,53.260574826055226
Powiat jaworski,0205000,2359.425,49.8036918595447,2015-01-01,0.25999999999999945,1.072190641432724,53.39905232060297
Powiat jaworski,0205000,2359.425,49.8036918595447,2015-04-01,0.16000000000000228,1.0739061464590165,53.48449080431594
Powiat jaworski,0205000,2359.425,49.8036918595447,2015-07-01,0.5300000000000012,1.0795978490352494,53.76795860557881
Powiat jaworski,0205000,2359.425,49.8036918595447,2015-10-01,-0.019999999999998866,1.0793819294654423,53.7572050138577
Powiat jaworski,0205000,2359.425,49.8036918595447,2016-01-01,-0.7000000000000001,1.0718262559591842,53.3809045787607
Powiat jaworski,0205000,2359.425,49.8036918595447,2016-04-01,0.190000000000002,1.0738627258455067,53.48232829746034
Powiat jaworski,0205000,2359.425,49.8036918595447,2016-07-01,-0.009999999999999433,1.0737553395729222,53.4769800646306
Powiat jaworski,0205000,2359.425,49.8036918595447,2016-10-01,-0.08000000000000115,1.072896335301264,53.4341984805789
Powiat jaworski,0205000,2359.425,49.8036918595447,2017-01-01,0.5,1.07826081697777,53.70136947298179
Powiat jaworski,0205000,2359.425,49.8036918595447,2017-04-01,0.059999999999999436,1.0789077734679566,53.73359029466557
Powiat jaworski,0205000,2359.425,49.8036918595447,2017-07-01,0.2700000000000003,1.08182082445632,53.87867098846117
Powiat jaworski,0205000,2359.425,49.8036918595447,2017-10-01,0.029999999999999707,1.082145370703657,53.89483458975771
Powiat jaworski,0205000,2359.425,49.8036918595447,2018-01-01,0.2699999999999989,1.0850671632045568,54.04035064315004
Powiat jaworski,0205000,2359.425,49.8036918595447,2018-04-01,0.15000000000000002,1.0866947639493636,54.121411169114765
Powiat jaworski,0205000,2359.425,49.8036918595447,2018-07-01,0.25,1.0894115008592369,54.25671469703755
