,code,powiat,year,sex,age,count
524,1408000,Powiat legionowski,2021,total,15-24,3778
525,1409000,Powiat lipski,2021,total,15-24,914
526,1410000,Powiat łosicki,2021,total,15-24,986
527,1411000,Powiat makowski,2021,total,15-24,1636
528,1412000,Powiat miński,2021,total,15-24,5697
529,1413000,Powiat mławski,2021,total,15-24,2947
530,1414000,Powiat nowodworski,2021,total,15-24,3047
531,1415000,Powiat ostrołęcki,2021,total,15-24,3381
532,1416000,Powiat ostrowski,2021,total,15-24,2815
533,1417000,Powiat otwocki,2021,total,15-24,3900
534,1418000,Powiat piaseczyński,2021,total,15-24,5850
535,1419000,Powiat płocki,2021,total,15-24,3976
536,1420000,Powiat płoński,2021,total,15-24,3464
537,1421000,Powiat pruszkowski,2021,total,15-24,4830
538,1422000,Powiat przasnyski,2021,total,15-24,1948
539,1423000,Powiat przysuski,2021,total,15-24,1375
540,1424000,Powiat pułtuski,2021,total,15-24,2123
541,1425000,Powiat radomski,2021,total,15-24,5052
542,1426000,Powiat siedlecki,2021,total,15-24,3344
543,1427000,Powiat sierpecki,2021,total,15-24,1737
544,1428000,Powiat sochaczewski,2021,total,15-24,3259
545,1429000,Powiat sokołowski,2021,total,15-24,1912
546,1430000,Powiat szydłowiecki,2021,total,15-24,1313
547,1432000,Powiat warszawski zachodni,2021,total,15-24,3720
548,1433000,Powiat węgrowski,2021,total,15-24,2837
549,1434000,Powiat wołomiński,2021,total,15-24,9451
550,1435000,Powiat wyszkowski,2021,total,15-24,3345
551,1436000,Powiat zwoleński,2021,total,15-24,1254
552,1437000,Powiat żuromiński,2021,total,15-24,1245
553,1438000,Powiat żyrardowski,2021,total,15-24,2815
554,1461000,City with powiat status Ostrołęka,2021,total,15-24,1126
555,1462000,City with powiat status Płock,2021,total,15-24,2688
556,1463000,City with powiat status Radom,2021,total,15-24,4812
557,1464000,City with powiat status Siedlce,2021,total,15-24,1861
558,1465000,City with powiat status Capital City Warszawa,2021,total,15-24,54866
559,1601000,Powiat brzeski,2021,total,15-24,3263
560,1602000,Powiat głubczycki,2021,total,15-24,1440
561,1603000,Powiat kędzierzyńsko-kozielski,2021,total,15-24,2866
562,1604000,Powiat kluczborski,2021,total,15-24,2266
563,1605000,Powiat krapkowicki,2021,total,15-24,2189
564,1606000,Powiat namysłowski,2021,total,15-24,1661
565,1607000,Powiat nyski,2021,total,15-24,4309
566,1608000,Powiat oleski,2021,total,15-24,2333
567,1609000,Powiat opolski,2021,total,15-24,4298
568,1610000,Powiat prudnicki,2021,total,15-24,1849
569,1611000,Powiat strzelecki,2021,total,15-24,2599
570,1661000,City with powiat status Opole,2021,total,15-24,3696
571,1801000,Powiat bieszczadzki,2021,total,15-24,573
572,1802000,Powiat brzozowski,2021,total,15-24,2017
573,1803000,Powiat dębicki,2021,total,15-24,4948
574,1804000,Powiat jarosławski,2021,total,15-24,3378
575,1805000,Powiat jasielski,2021,total,15-24,3173
576,1806000,Powiat kolbuszowski,2021,total,15-24,2002
577,1807000,Powiat krośnieński,2021,total,15-24,3365
578,1808000,Powiat leżajski,2021,total,15-24,1966
579,1809000,Powiat lubaczowski,2021,total,15-24,1588
580,1810000,Powiat łańcucki,2021,total,15-24,2397
581,1811000,Powiat mielecki,2021,total,15-24,5371
582,1812000,Powiat niżański,2021,total,15-24,1821
583,1813000,Powiat przemyski,2021,total,15-24,2117
584,1814000,Powiat przeworski,2021,total,15-24,2352
585,1815000,Powiat ropczycko-sędziszowski,2021,total,15-24,2501
586,1816000,Powiat rzeszowski,2021,total,15-24,5366
587,1817000,Powiat sanocki,2021,total,15-24,2564
588,1818000,Powiat stalowowolski,2021,total,15-24,2659
589,1819000,Powiat strzyżowski,2021,total,15-24,1989
590,1820000,Powiat tarnobrzeski,2021,total,15-24,1517
591,1821000,Powiat leski,2021,total,15-24,728
592,1861000,City with powiat status Krosno,2021,total,15-24,913
593,1862000,City with powiat status Przemyśl,2021,total,15-24,999
594,1863000,City with powiat status Rzeszów,2021,total,15-24,4662
595,1864000,City with powiat status Tarnobrzeg,2021,total,15-24,874
596,2001000,Powiat augustowski,2021,total,15-24,1883
597,2002000,Powiat białostocki,2021,total,15-24,4106
598,2003000,Powiat bielski,2021,total,15-24,1530
599,2004000,Powiat grajewski,2021,total,15-24,1414
600,2005000,Powiat hajnowski,2021,total,15-24,961
601,2006000,Powiat kolneński,2021,total,15-24,1315
602,2007000,Powiat łomżyński,2021,total,15-24,1853
603,2008000,Powiat moniecki,2021,total,15-24,1361
604,2009000,Powiat sejneński,2021,total,15-24,638
605,2010000,Powiat siemiatycki,2021,total,15-24,1389
606,2011000,Powiat sokólski,2021,total,15-24,2080
607,2012000,Powiat suwalski,2021,total,15-24,1361
608,2013000,Powiat wysokomazowiecki,2021,total,15-24,1997
609,2014000,Powiat zambrowski,2021,total,15-24,1529
610,2061000,City with powiat status Białystok,2021,total,15-24,7691
611,2062000,City with powiat status Łomża,2021,total,15-24,1344
612,2063000,City with powiat status Suwałki,2021,total,15-24,2009
613,2201000,Powiat bytowski,2021,total,15-24,3708
614,2202000,Powiat chojnicki,2021,total,15-24,4564
615,2203000,Powiat człuchowski,2021,total,15-24,2056
616,2204000,Powiat gdański,2021,total,15-24,4379
617,2205000,Powiat kartuski,2021,total,15-24,8123
618,2206000,Powiat kościerski,2021,total,15-24,3677
619,2207000,Powiat kwidzyński,2021,total,15-24,3096
620,2208000,Powiat lęborski,2021,total,15-24,2360
621,2209000,Powiat malborski,2021,total,15-24,2037
622,2210000,Powiat nowodworski,2021,total,15-24,1275
623,2211000,Powiat pucki,2021,total,15-24,3539
624,2212000,Powiat słupski,2021,total,15-24,3529
625,2213000,Powiat starogardzki,2021,total,15-24,5906
626,2214000,Powiat tczewski,2021,total,15-24,4851
627,2215000,Powiat wejherowski,2021,total,15-24,10084
628,2216000,Powiat sztumski,2021,total,15-24,1592
629,2261000,City with powiat status Gdańsk,2021,total,15-24,16487
630,2262000,City with powiat status Gdynia,2021,total,15-24,6848
631,2263000,City with powiat status Słupsk,2021,total,15-24,2232
632,2264000,City with powiat status Sopot,2021,total,15-24,865
633,2401000,Powiat będziński,2021,total,15-24,3883
634,2402000,Powiat bielski,2021,total,15-24,6056
635,2403000,Powiat cieszyński,2021,total,15-24,6959
636,2404000,Powiat częstochowski,2021,total,15-24,3967
637,2405000,Powiat gliwicki,2021,total,15-24,4084
638,2406000,Powiat kłobucki,2021,total,15-24,2743
639,2407000,Powiat lubliniecki,2021,total,15-24,2893
640,2408000,Powiat mikołowski,2021,total,15-24,3224
641,2409000,Powiat myszkowski,2021,total,15-24,2106
642,2410000,Powiat pszczyński,2021,total,15-24,4633
643,2411000,Powiat raciborski,2021,total,15-24,3431
644,2412000,Powiat rybnicki,2021,total,15-24,3048
645,2413000,Powiat tarnogórski,2021,total,15-24,4209
646,2414000,Powiat bieruńsko-lędziński,2021,total,15-24,2220
647,2415000,Powiat wodzisławski,2021,total,15-24,5726
648,2416000,Powiat zawierciański,2021,total,15-24,3095
649,2417000,Powiat żywiecki,2021,total,15-24,5712
650,2461000,City with powiat status Bielsko-Biała,2021,total,15-24,4911
651,2462000,City with powiat status Bytom,2021,total,15-24,5022
652,2463000,City with powiat status Chorzów,2021,total,15-24,3611
653,2464000,City with powiat status Częstochowa,2021,total,15-24,4799
654,2465000,City with powiat status Dąbrowa Górnicza,2021,total,15-24,2890
655,2466000,City with powiat status Gliwice,2021,total,15-24,5307
656,2467000,City with powiat status Jastrzębie-Zdrój,2021,total,15-24,3098
657,2468000,City with powiat status Jaworzno,2021,total,15-24,2745
658,2469000,City with powiat status Katowice,2021,total,15-24,8916
659,2470000,City with powiat status Mysłowice,2021,total,15-24,2233
660,2471000,City with powiat status Piekary Śląskie,2021,total,15-24,1770
661,2472000,City with powiat status Ruda Śląska,2021,total,15-24,4580
662,2473000,City with powiat status Rybnik,2021,total,15-24,4680
663,2474000,City with powiat status Siemianowice Śląskie,2021,total,15-24,1853
664,2475000,City with powiat status Sosnowiec,2021,total,15-24,5342
665,2476000,City with powiat status Świętochłowice,2021,total,15-24,1611
666,2477000,City with powiat status Tychy,2021,total,15-24,3452
667,2478000,City with powiat status Zabrze,2021,total,15-24,5245
668,2479000,City with powiat status Żory,2021,total,15-24,2204
669,2601000,Powiat buski,2021,total,15-24,2006
670,2602000,Powiat jędrzejowski,2021,total,15-24,2733
671,2603000,Powiat kazimierski,2021,total,15-24,1087
672,2604000,Powiat kielecki,2021,total,15-24,6976
673,2605000,Powiat konecki,2021,total,15-24,2367
674,2606000,Powiat opatowski,2021,total,15-24,1499
675,2607000,Powiat ostrowiecki,2021,total,15-24,2393
676,2608000,Powiat pińczowski,2021,total,15-24,1162
677,2609000,Powiat sandomierski,2021,total,15-24,1892
678,2610000,Powiat skarżyski,2021,total,15-24,1618
679,2611000,Powiat starachowicki,2021,total,15-24,2640
680,2612000,Powiat staszowski,2021,total,15-24,2284
681,2613000,Powiat włoszczowski,2021,total,15-24,1549
682,2661000,City with powiat status Kielce,2021,total,15-24,3823
683,2801000,Powiat bartoszycki,2021,total,15-24,1720
684,2802000,Powiat braniewski,2021,total,15-24,1263
685,2803000,Powiat działdowski,2021,total,15-24,2722
686,2804000,Powiat elbląski,2021,total,15-24,2035
687,2805000,Powiat ełcki,2021,total,15-24,2721
688,2806000,Powiat giżycki,2021,total,15-24,1583
689,2807000,Powiat iławski,2021,total,15-24,3879
690,2808000,Powiat kętrzyński,2021,total,15-24,1448
691,2809000,Powiat lidzbarski,2021,total,15-24,1288
692,2810000,Powiat mrągowski,2021,total,15-24,1559
693,2811000,Powiat nidzicki,2021,total,15-24,1305
694,2812000,Powiat nowomiejski,2021,total,15-24,2206
695,2813000,Powiat olecki,2021,total,15-24,1125
696,2814000,Powiat olsztyński,2021,total,15-24,4124
697,2815000,Powiat ostródzki,2021,total,15-24,3836
698,2816000,Powiat piski,2021,total,15-24,1594
699,2817000,Powiat szczycieński,2021,total,15-24,2459
700,2818000,Powiat gołdapski,2021,total,15-24,847
701,2819000,Powiat węgorzewski,2021,total,15-24,602
702,2861000,City with powiat status Elbląg,2021,total,15-24,3073
703,2862000,City with powiat status Olsztyn,2021,total,15-24,4518
704,3001000,Powiat chodzieski,2021,total,15-24,2086
705,3002000,Powiat czarnkowsko-trzcianecki,2021,total,15-24,3746
706,3003000,Powiat gnieźnieński,2021,total,15-24,6035
707,3004000,Powiat gostyński,2021,total,15-24,3870
708,3005000,Powiat grodziski,2021,total,15-24,3228
709,3006000,Powiat jarociński,2021,total,15-24,3427
710,3007000,Powiat kaliski,2021,total,15-24,3357
711,3008000,Powiat kępiński,2021,total,15-24,3102
712,3009000,Powiat kolski,2021,total,15-24,3136
713,3010000,Powiat koniński,2021,total,15-24,5242
714,3011000,Powiat kościański,2021,total,15-24,3892
715,3012000,Powiat krotoszyński,2021,total,15-24,3958
716,3013000,Powiat leszczyński,2021,total,15-24,2997
717,3014000,Powiat międzychodzki,2021,total,15-24,1767
718,3015000,Powiat nowotomyski,2021,total,15-24,4141
719,3016000,Powiat obornicki,2021,total,15-24,2903
720,3017000,Powiat ostrowski,2021,total,15-24,6518
721,3018000,Powiat ostrzeszowski,2021,total,15-24,2739
722,3019000,Powiat pilski,2021,total,15-24,4814
723,3020000,Powiat pleszewski,2021,total,15-24,2766
724,3021000,Powiat poznański,2021,total,15-24,14483
725,3022000,Powiat rawicki,2021,total,15-24,3206
726,3023000,Powiat słupecki,2021,total,15-24,2542
727,3024000,Powiat szamotulski,2021,total,15-24,4324
728,3025000,Powiat średzki,2021,total,15-24,2737
729,3026000,Powiat śremski,2021,total,15-24,2989
730,3027000,Powiat turecki,2021,total,15-24,3323
731,3028000,Powiat wągrowiecki,2021,total,15-24,3629
732,3029000,Powiat wolsztyński,2021,total,15-24,3209
733,3030000,Powiat wrzesiński,2021,total,15-24,3631
734,3031000,Powiat złotowski,2021,total,15-24,2765
735,3061000,City with powiat status Kalisz,2021,total,15-24,2917
736,3062000,City with powiat status Konin,2021,total,15-24,1832
737,3063000,City with powiat status Leszno,2021,total,15-24,2210
738,3064000,City with powiat status Poznań,2021,total,15-24,22019
739,3201000,Powiat białogardzki,2021,total,15-24,1610
740,3202000,Powiat choszczeński,2021,total,15-24,1459
741,3203000,Powiat drawski,2021,total,15-24,1761
742,3204000,Powiat goleniowski,2021,total,15-24,3126
743,3205000,Powiat gryficki,2021,total,15-24,1867
744,3206000,Powiat gryfiński,2021,total,15-24,3047
745,3207000,Powiat kamieński,2021,total,15-24,1246
746,3208000,Powiat kołobrzeski,2021,total,15-24,2417
747,3209000,Powiat koszaliński,2021,total,15-24,2299
748,3210000,Powiat myśliborski,2021,total,15-24,2231
749,3211000,Powiat policki,2021,total,15-24,2271
750,3212000,Powiat pyrzycki,2021,total,15-24,1381
751,3213000,Powiat sławieński,2021,total,15-24,1886
752,3214000,Powiat stargardzki,2021,total,15-24,3680
753,3215000,Powiat szczecinecki,2021,total,15-24,2175
754,3216000,Powiat świdwiński,2021,total,15-24,1173
755,3217000,Powiat wałecki,2021,total,15-24,1839
756,3218000,Powiat łobeski,2021,total,15-24,1296
757,3261000,City with powiat status Koszalin,2021,total,15-24,2549
758,3262000,City with powiat status Szczecin,2021,total,15-24,11125
759,3263000,City with powiat status Świnoujście,2021,total,15-24,855
760,201000,Powiat bolesławiecki,2021,total,25-34,8658
761,202000,Powiat dzierżoniowski,2021,total,25-34,8023
762,203000,Powiat głogowski,2021,total,25-34,7711
763,204000,Powiat górowski,2021,total,25-34,2859
764,205000,Powiat jaworski,2021,total,25-34,4232
765,206000,Powiat karkonoski,2021,total,25-34,4621
766,207000,Powiat kamiennogórski,2021,total,25-34,3448
767,208000,Powiat kłodzki,2021,total,25-34,11934
768,209000,Powiat legnicki,2021,total,25-34,4950
769,210000,Powiat lubański,2021,total,25-34,4439
770,211000,Powiat lubiński,2021,total,25-34,9580
771,212000,Powiat lwówecki,2021,total,25-34,3747
772,213000,Powiat milicki,2021,total,25-34,3487
773,214000,Powiat oleśnicki,2021,total,25-34,11304
774,215000,Powiat oławski,2021,total,25-34,7603
775,216000,Powiat polkowicki,2021,total,25-34,6064
776,217000,Powiat strzeliński,2021,total,25-34,4075
777,218000,Powiat średzki,2021,total,25-34,6143
778,219000,Powiat świdnicki,2021,total,25-34,13994
779,220000,Powiat trzebnicki,2021,total,25-34,8547
780,221000,Powiat wałbrzyski,2021,total,25-34,4363
781,222000,Powiat wołowski,2021,total,25-34,4550
782,223000,Powiat wrocławski,2021,total,25-34,20715
783,224000,Powiat ząbkowicki,2021,total,25-34,5394
784,225000,Powiat zgorzelecki,2021,total,25-34,7120
785,226000,Powiat złotoryjski,2021,total,25-34,3526
786,261000,City with powiat status Jelenia Góra,2021,total,25-34,6361
787,262000,City with powiat status Legnica,2021,total,25-34,8719
788,264000,City with powiat status Wrocław,2021,total,25-34,105413
789,265000,City with powiat status Wałbrzych since 2013,2021,total,25-34,7879
790,401000,Powiat aleksandrowski,2021,total,25-34,4835
791,402000,Powiat brodnicki,2021,total,25-34,8208
792,403000,Powiat bydgoski,2021,total,25-34,11794
793,404000,Powiat chełmiński,2021,total,25-34,4715
794,405000,Powiat golubsko-dobrzyński,2021,total,25-34,4479
795,406000,Powiat grudziądzki,2021,total,25-34,3503
796,407000,Powiat inowrocławski,2021,total,25-34,13941
797,408000,Powiat lipnowski,2021,total,25-34,5942
798,409000,Powiat mogileński,2021,total,25-34,4272
799,410000,Powiat nakielski,2021,total,25-34,8202
800,411000,Powiat radziejowski,2021,total,25-34,3728
801,412000,Powiat rypiński,2021,total,25-34,4029
802,413000,Powiat sępoleński,2021,total,25-34,3925
803,414000,Powiat świecki,2021,total,25-34,9153
804,415000,Powiat toruński,2021,total,25-34,10773
805,416000,Powiat tucholski,2021,total,25-34,4737
806,417000,Powiat wąbrzeski,2021,total,25-34,2980
807,418000,Powiat włocławski,2021,total,25-34,7801
808,419000,Powiat żniński,2021,total,25-34,6496
809,461000,City with powiat status Bydgoszcz,2021,total,25-34,35571
810,462000,City with powiat status Grudziądz,2021,total,25-34,7717
811,463000,City with powiat status Toruń,2021,total,25-34,21804
812,464000,City with powiat status Włocławek,2021,total,25-34,8158
813,601000,Powiat bialski,2021,total,25-34,10454
814,602000,Powiat biłgorajski,2021,total,25-34,9384
