,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
308,2805.0,10042815505000.0,Powiat ełcki,grand total,2002,1819.73,356152,346786.0
309,2806.0,10042815506000.0,Powiat giżycki,grand total,2002,1710.37,219192,237146.0
310,2807.0,10042815407000.0,Powiat iławski,grand total,2002,1619.78,363672,370316.0
311,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2002,1752.77,236396,281192.0
312,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2002,1567.8,156952,181252.0
313,2810.0,10042815610000.0,Powiat mrągowski,grand total,2002,1740.63,194856,207782.0
314,2811.0,10042815611000.0,Powiat nidzicki,grand total,2002,1561.11,124428,141490.0
315,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2002,1600.25,170876,180088.0
316,2813.0,10042815513000.0,Powiat olecki,grand total,2002,1777.1,130956,142796.0
317,2814.0,10042815614000.0,Powiat olsztyński,grand total,2002,1759.76,514664,458698.0
318,2815.0,10042815415000.0,Powiat ostródzki,grand total,2002,1759.46,404612,438272.0
319,2816.0,10042815516000.0,Powiat piski,grand total,2002,1914.06,213392,238610.0
320,2817.0,10042815617000.0,Powiat szczycieński,grand total,2002,1793.92,269808,288054.0
321,2818.0,10042815518000.0,Powiat gołdapski,grand total,2002,1634.51,102136,112682.0
322,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2002,1648.29,85744,99832.0
323,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2002,2281.22,460880,531974.0
324,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2002,2271.09,680900,715302.0
325,3001.0,10023016001000.0,Powiat chodzieski,grand total,2002,1648.8,184440,193640.0
326,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2002,1800.35,340376,357094.0
327,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2002,1801.21,570560,578872.0
328,3004.0,10023015904000.0,Powiat gostyński,grand total,2002,1815.27,298056,313940.0
329,3005.0,10023015905000.0,Powiat grodziski,grand total,2002,1710.93,206656,203518.0
330,3006.0,10023015706000.0,Powiat jarociński,grand total,2002,1599.86,281544,292422.0
331,3007.0,10023015707000.0,Powiat kaliski,grand total,2002,1655.12,331512,334408.0
332,3008.0,10023015708000.0,Powiat kępiński,grand total,2002,1356.2,226056,228898.0
333,3009.0,10023015809000.0,Powiat kolski,grand total,2002,2118.24,333296,373542.0
334,3010.0,10023015810000.0,Powiat koniński,grand total,2002,2512.13,514984,507342.0
335,3011.0,10023015911000.0,Powiat kościański,grand total,2002,1777.97,312104,321376.0
336,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2002,1671.9,304488,320572.0
337,3013.0,10023015913000.0,Powiat leszczyński,grand total,2002,1850.48,234044,202586.0
338,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2002,1674.37,144120,150248.0
339,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2002,1796.01,300680,295854.0
340,3016.0,10023016116000.0,Powiat obornicki,grand total,2002,1858.27,236504,229212.0
341,3017.0,10023015717000.0,Powiat ostrowski,grand total,2002,1736.06,638752,659596.0
342,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2002,1783.28,220060,225454.0
343,3019.0,10023016019000.0,Powiat pilski,grand total,2002,1962.59,530736,565550.0
344,3020.0,10023015720000.0,Powiat pleszewski,grand total,2002,1633.17,247536,256860.0
345,3021.0,10023016121000.0,Powiat poznański,grand total,2002,2037.6,1726612,1112596.0
346,3022.0,10023015922000.0,Powiat rawicki,grand total,2002,1512.11,237796,245508.0
347,3023.0,10023015823000.0,Powiat słupecki,grand total,2002,1706.16,231972,244662.0
348,3024.0,10023016124000.0,Powiat szamotulski,grand total,2002,2031.21,366892,354504.0
349,3025.0,10023016125000.0,Powiat średzki,grand total,2002,1919.96,237980,225360.0
350,3026.0,10023016126000.0,Powiat śremski,grand total,2002,1821.54,244748,240378.0
351,3027.0,10023015827000.0,Powiat turecki,grand total,2002,1933.88,328036,348592.0
352,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2002,1728.48,276864,278540.0
353,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2002,1532.21,227524,223808.0
354,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2002,1660.85,312868,304250.0
355,3031.0,10023016031000.0,Powiat złotowski,grand total,2002,1643.82,272868,283366.0
356,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2002,2035.05,383620,456952.0
357,3062.0,10023015862000.0,Powiat m. Konin,grand total,2002,2344.32,279432,338794.0
358,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2002,1969.7,247164,263670.0
359,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2002,2395.19,2187436,2417596.0
360,3201.0,10023216301000.0,Powiat białogardzki,grand total,2002,1749.98,182296,201460.0
361,3202.0,10023216402000.0,Powiat choszczeński,grand total,2002,1728.19,182452,209200.0
362,3203.0,10023216403000.0,Powiat drawski,grand total,2002,1773.67,219032,243866.0
363,3204.0,10023216604000.0,Powiat goleniowski,grand total,2002,1946.85,327852,320564.0
364,3205.0,10023216605000.0,Powiat gryficki,grand total,2002,1830.51,231348,253110.0
365,3206.0,10023216606000.0,Powiat gryfiński,grand total,2002,2334.93,315284,343984.0
366,3207.0,10023216607000.0,Powiat kamieński,grand total,2002,1848.97,180448,198906.0
367,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2002,1785.58,310780,311038.0
368,3209.0,10023216309000.0,Powiat koszaliński,grand total,2002,1823.84,265588,260650.0
369,3210.0,10023216410000.0,Powiat myśliborski,grand total,2002,1715.13,255056,282676.0
370,3211.0,10023216611000.0,Powiat policki,grand total,2002,2442.9,331964,246098.0
371,3212.0,10023216412000.0,Powiat pyrzycki,grand total,2002,1834.18,149488,166904.0
372,3213.0,10023216313000.0,Powiat sławieński,grand total,2002,1700.5,216772,240050.0
373,3214.0,10023216614000.0,Powiat stargardzki,grand total,2002,1862.91,476552,496482.0
374,3215.0,10023216415000.0,Powiat szczecinecki,grand total,2002,2026.02,297228,322394.0
375,3216.0,10023216416000.0,Powiat świdwiński,grand total,2002,1610.46,177780,206304.0
376,3217.0,10023216417000.0,Powiat wałecki,grand total,2002,1711.76,204068,228056.0
377,3218.0,10023216418000.0,Powiat łobeski,grand total,2002,1697.4,137856,160854.0
378,3261.0,10023216361000.0,Powiat m. Koszalin,grand total,2002,2078.06,423532,451010.0
379,3262.0,10023216562000.0,Powiat m. Szczecin,grand total,2002,2282.01,1584672,1735936.0
380,3263.0,10023216663000.0,Powiat m. Świnoujście,grand total,2002,2005.51,160816,171616.0
381,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2003,1951.43,353740,366774.0
382,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2003,1785.0,390884,446310.0
383,203.0,10030210203000.0,Powiat głogowski,grand total,2003,1970.64,346672,360526.0
384,204.0,10030210204000.0,Powiat górowski,grand total,2003,1743.33,133268,153386.0
385,205.0,10030210105000.0,Powiat jaworski,grand total,2003,1766.69,194012,219578.0
386,206.0,10030210106000.0,Powiat karkonoski,grand total,2003,1754.74,246980,268710.0
387,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2003,1789.33,166640,196846.0
388,208.0,10030210308000.0,Powiat kłodzki,grand total,2003,1839.79,607848,708686.0
389,209.0,10030210209000.0,Powiat legnicki,grand total,2003,1783.42,220020,221482.0
390,210.0,10030210110000.0,Powiat lubański,grand total,2003,1736.02,211072,241018.0
391,211.0,10030210211000.0,Powiat lubiński,grand total,2003,3611.52,417768,436602.0
392,212.0,10030210112000.0,Powiat lwówecki,grand total,2003,1814.34,175616,203518.0
393,213.0,10030210413000.0,Powiat milicki,grand total,2003,1733.47,144440,153672.0
394,214.0,10030210414000.0,Powiat oleśnicki,grand total,2003,1759.35,426692,428580.0
395,215.0,10030210415000.0,Powiat oławski,grand total,2003,2049.68,309648,293712.0
396,216.0,10030210216000.0,Powiat polkowicki,grand total,2003,2116.76,246120,251916.0
397,217.0,10030210417000.0,Powiat strzeliński,grand total,2003,1993.21,169680,186962.0
398,218.0,10030210418000.0,Powiat średzki,grand total,2003,2010.33,230576,204568.0
399,219.0,10030210319000.0,Powiat świdnicki,grand total,2003,1992.17,613392,674022.0
400,220.0,10030210420000.0,Powiat trzebnicki,grand total,2003,1916.09,347668,319154.0
401,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2003,2067.74,215716,791192.0
402,222.0,10030210422000.0,Powiat wołowski,grand total,2003,1899.98,185116,199532.0
403,223.0,10030210423000.0,Powiat wrocławski,grand total,2003,2221.17,702768,408594.0
404,224.0,10030210324000.0,Powiat ząbkowicki,grand total,2003,1904.57,249256,293854.0
405,225.0,10030210125000.0,Powiat zgorzelecki,grand total,2003,2695.69,349484,398270.0
406,226.0,10030210126000.0,Powiat złotoryjski,grand total,2003,1893.55,166448,191730.0
407,261.0,10030210161000.0,Powiat m. Jelenia Góra,grand total,2003,2175.01,309220,370576.0
408,262.0,10030210262000.0,Powiat m. Legnica,grand total,2003,1958.43,379512,443278.0
409,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2003,,417604,0.0
410,264.0,10030210564000.0,Powiat m. Wrocław,grand total,2003,2367.3,2691716,2684016.0
411,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2003,,417604,0.0
412,401.0,10040410801000.0,Powiat aleksandrowski,grand total,2003,1718.03,217016,231752.0
413,402.0,10040410702000.0,Powiat brodnicki,grand total,2003,1773.08,313344,311728.0
414,403.0,10040410603000.0,Powiat bydgoski,grand total,2003,1784.25,490144,375688.0
415,404.0,10040410704000.0,Powiat chełmiński,grand total,2003,1950.95,200608,213686.0
416,405.0,10040410705000.0,Powiat golubsko-dobrzyński,grand total,2003,1728.81,176212,187814.0
417,406.0,10040410706000.0,Powiat grudziądzki,grand total,2003,1699.67,157176,158902.0
418,407.0,10040416707000.0,Powiat inowrocławski,grand total,2003,1913.68,616660,691936.0
419,408.0,10040410808000.0,Powiat lipnowski,grand total,2003,1710.96,255024,276590.0
420,409.0,10040416709000.0,Powiat mogileński,grand total,2003,1727.76,177540,196014.0
421,410.0,10040416710000.0,Powiat nakielski,grand total,2003,1784.94,335064,348936.0
422,411.0,10040410811000.0,Powiat radziejowski,grand total,2003,1774.56,155740,178898.0
423,412.0,10040410712000.0,Powiat rypiński,grand total,2003,1753.19,168008,185926.0
424,413.0,10040416813000.0,Powiat sępoleński,grand total,2003,1606.38,158308,169924.0
425,414.0,10040416814000.0,Powiat świecki,grand total,2003,2191.37,385268,402910.0
426,415.0,10040410615000.0,Powiat toruński,grand total,2003,1750.13,446652,353808.0
427,416.0,10040416816000.0,Powiat tucholski,grand total,2003,1693.92,189520,195604.0
428,417.0,10040410717000.0,Powiat wąbrzeski,grand total,2003,1809.06,132480,146342.0
429,418.0,10040410818000.0,Powiat włocławski,grand total,2003,1616.4,333892,358982.0
430,419.0,10040416719000.0,Powiat żniński,grand total,2003,1703.08,274252,289896.0
431,461.0,10040410661000.0,Powiat m. Bydgoszcz,grand total,2003,2162.47,1350664,1549124.0
432,462.0,10040410762000.0,Powiat m. Grudziądz,grand total,2003,1842.79,363560,417126.0
433,463.0,10040410663000.0,Powiat m. Toruń,grand total,2003,2151.47,793092,868098.0
434,464.0,10040410864000.0,Powiat m. Włocławek,grand total,2003,2090.24,418820,501464.0
435,601.0,10060610901000.0,Powiat bialski,grand total,2003,1666.91,427200,486918.0
436,602.0,10060611002000.0,Powiat biłgorajski,grand total,2003,1823.67,394196,440682.0
437,603.0,10060611003000.0,Powiat chełmski,grand total,2003,1862.96,301168,314206.0
438,604.0,10060611004000.0,Powiat hrubieszowski,grand total,2003,1795.42,237684,295794.0
439,605.0,10060611205000.0,Powiat janowski,grand total,2003,1741.61,176192,204330.0
440,606.0,10060611006000.0,Powiat krasnostawski,grand total,2003,1786.44,244108,330018.0
441,607.0,10060611207000.0,Powiat kraśnicki,grand total,2003,1805.99,367532,424290.0
442,608.0,10060611108000.0,Powiat lubartowski,grand total,2003,1756.07,343048,384442.0
443,609.0,10060611109000.0,Powiat lubelski,grand total,2003,1760.62,646560,580082.0
444,610.0,10060611110000.0,Powiat łęczyński,grand total,2003,3108.53,225436,237124.0
445,611.0,10060611211000.0,Powiat łukowski,grand total,2003,1671.82,410280,456996.0
446,612.0,10060611212000.0,Powiat opolski,grand total,2003,1839.54,228716,268270.0
447,613.0,10060610913000.0,Powiat parczewski,grand total,2003,1740.2,133460,156816.0
448,614.0,10060611214000.0,Powiat puławski,grand total,2003,2110.97,438360,493016.0
449,615.0,10060610915000.0,Powiat radzyński,grand total,2003,1888.95,225612,260786.0
450,616.0,10060611216000.0,Powiat rycki,grand total,2003,1788.47,212076,255064.0
451,617.0,10060611117000.0,Powiat świdnicki,grand total,2003,1866.58,282528,303570.0
452,618.0,10060611018000.0,Powiat tomaszowski,grand total,2003,1721.63,318356,378828.0
453,619.0,10060610919000.0,Powiat włodawski,grand total,2003,1838.5,146072,170564.0
454,620.0,10060611020000.0,Powiat zamojski,grand total,2003,1590.52,411560,473588.0
455,661.0,10060610961000.0,Powiat m. Biała Podlaska,grand total,2003,1834.22,221716,238174.0
456,662.0,10060611062000.0,Powiat m. Chełm,grand total,2003,1951.04,238184,284916.0
457,663.0,10060611163000.0,Powiat m. Lublin,grand total,2003,2207.83,1338724,1485264.0
458,664.0,10060611064000.0,Powiat m. Zamość,grand total,2003,1994.35,240592,275584.0
459,801.0,10020811301000.0,Powiat gorzowski,grand total,2003,2097.63,290256,264922.0
460,802.0,10020811402000.0,Powiat krośnieński,grand total,2003,1868.1,215276,235374.0
461,803.0,10020811303000.0,Powiat międzyrzecki,grand total,2003,1842.27,224236,243088.0
462,804.0,10020811404000.0,Powiat nowosolski,grand total,2003,1754.94,333564,361466.0
463,805.0,10020811305000.0,Powiat słubicki,grand total,2003,2087.91,185512,194816.0
464,806.0,10020811306000.0,Powiat strzelecko-drezdenecki,grand total,2003,1882.31,191012,209534.0
465,807.0,10020811307000.0,Powiat sulęciński,grand total,2003,1650.09,137128,147690.0
466,808.0,10020811408000.0,Powiat świebodziński,grand total,2003,1736.4,219396,234156.0
467,809.0,10020811409000.0,Powiat zielonogórski,grand total,2003,1947.03,300272,366078.0
468,810.0,10020811410000.0,Powiat żagański,grand total,2003,1751.22,303292,345186.0
469,811.0,10020811411000.0,Powiat żarski,grand total,2003,1984.9,373444,412772.0
470,812.0,10020811412000.0,Powiat wschowski,grand total,2003,1668.68,151600,160872.0
471,861.0,10020811361000.0,Powiat m. Gorzów Wielkopolski,grand total,2003,2047.51,479856,521416.0
472,862.0,10020811462000.0,Powiat m. Zielona Góra,grand total,2003,2286.63,560008,494342.0
473,1001.0,10051011701000.0,Powiat bełchatowski,grand total,2003,3019.04,440424,464410.0
474,1002.0,10051011902000.0,Powiat kutnowski,grand total,2003,1924.06,373544,446112.0
475,1003.0,10051011803000.0,Powiat łaski,grand total,2003,1703.0,197224,215010.0
476,1004.0,10051011904000.0,Powiat łęczycki,grand total,2003,1919.81,191524,229988.0
477,1005.0,10051011905000.0,Powiat łowicki,grand total,2003,1849.03,302752,350042.0
478,1006.0,10051011506000.0,Powiat łódzki wschodni,grand total,2003,1762.31,295364,265046.0
479,1007.0,10051011707000.0,Powiat opoczyński,grand total,2003,1934.61,293604,332862.0
480,1008.0,10051011508000.0,Powiat pabianicki,grand total,2003,1857.39,480092,502952.0
481,1009.0,10051011809000.0,Powiat pajęczański,grand total,2003,1876.58,198696,227848.0
482,1010.0,10051011710000.0,Powiat piotrkowski,grand total,2003,1633.99,363536,379940.0
483,1011.0,10051011811000.0,Powiat poddębicki,grand total,2003,1730.05,159780,180890.0
484,1012.0,10051011712000.0,Powiat radomszczański,grand total,2003,1648.68,437848,504638.0
485,1013.0,10051011913000.0,Powiat rawski,grand total,2003,1703.8,188356,208814.0
486,1014.0,10051011814000.0,Powiat sieradzki,grand total,2003,1839.17,455776,512056.0
487,1015.0,10051011915000.0,Powiat skierniewicki,grand total,2003,1944.84,152244,162850.0
488,1016.0,10051011716000.0,Powiat tomaszowski,grand total,2003,1769.0,452456,511612.0
489,1017.0,10051011817000.0,Powiat wieluński,grand total,2003,1646.06,296300,330610.0
490,1018.0,10051011818000.0,Powiat wieruszowski,grand total,2003,1698.86,167308,178648.0
491,1019.0,10051011819000.0,Powiat zduńskowolski,grand total,2003,1760.49,258300,283642.0
492,1020.0,10051011520000.0,Powiat zgierski,grand total,2003,1827.59,670028,670858.0
493,1021.0,10051011521000.0,Powiat brzeziński,grand total,2003,1597.31,121760,128528.0
494,1061.0,10051011661000.0,Powiat m. Łódź,grand total,2003,2164.79,2682568,3302726.0
495,1062.0,10051011762000.0,Powiat m. Piotrków Trybunalski,grand total,2003,1657.79,275912,335262.0
496,1063.0,10051011963000.0,Powiat m. Skierniewice,grand total,2003,1986.44,185748,201564.0
497,1201.0,10011212001000.0,Powiat bocheński,grand total,2003,1933.21,427208,410294.0
498,1202.0,10011212402000.0,Powiat brzeski,grand total,2003,1731.69,368892,374188.0
499,1203.0,10011212303000.0,Powiat chrzanowski,grand total,2003,2144.55,485940,538084.0
500,1204.0,10011212404000.0,Powiat dąbrowski,grand total,2003,1753.77,232936,245062.0
501,1205.0,10011212205000.0,Powiat gorlicki,grand total,2003,1850.82,427272,444550.0
502,1206.0,10011212006000.0,Powiat krakowski,grand total,2003,2100.14,1186280,1009190.0
503,1207.0,10011212207000.0,Powiat limanowski,grand total,2003,1768.68,524908,499762.0
504,1208.0,10011212008000.0,Powiat miechowski,grand total,2003,1809.9,190796,219566.0
505,1209.0,10011212009000.0,Powiat myślenicki,grand total,2003,2098.57,516844,477422.0
506,1210.0,10011212210000.0,Powiat nowosądecki,grand total,2003,1819.72,858188,808882.0
507,1211.0,10011216911000.0,Powiat nowotarski,grand total,2003,1757.52,762128,746228.0
508,1212.0,10011212312000.0,Powiat olkuski,grand total,2003,2155.7,434660,480476.0
509,1213.0,10011212313000.0,Powiat oświęcimski,grand total,2003,2012.33,604032,638238.0
510,1214.0,10011212014000.0,Powiat proszowicki,grand total,2003,1818.66,170976,183920.0
511,1215.0,10011216915000.0,Powiat suski,grand total,2003,1875.44,333296,340816.0
512,1216.0,10011212416000.0,Powiat tarnowski,grand total,2003,1685.32,793520,800470.0
513,1217.0,10011216917000.0,Powiat tatrzański,grand total,2003,1882.78,267796,273412.0
514,1218.0,10011212318000.0,Powiat wadowicki,grand total,2003,1782.37,634376,638970.0
515,1219.0,10011212019000.0,Powiat wielicki,grand total,2003,2117.2,556360,433348.0
516,1261.0,10011212161000.0,Powiat m. Kraków,grand total,2003,2324.15,3202612,3179596.0
